W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.5,50.0,50.0,3.0,27,1.39,0.48,1.185599195507024,26352,0.2196000000000004,134,148,1.1044776119402986,bpentry45|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,0.6562329680335552,30751,0.2562583333333306,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,0.6683600239218555,30098,0.2508166666666639,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1682140397198966,34844,0.2903666666666659,200,205,1.025,bpexit15|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1208216216217337,36075,0.3006249999999989,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.977584447029326,42127,0.3510583333333306,200,207,1.035,bpexit15|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.1212765113976355,35315,0.2942916666666624,200,197,0.985,bpexit20|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.0787842349556032,36841,0.3070083333333298,200,201,1.005,bpexit20|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.16356964064789,34757,0.2896416666666637,200,201,1.005,bpexit30|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1465478129197526,35001,0.2916750000000002,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.0310961664400973,39702,0.3308499999999977,200,203,1.015,bpexit30|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.10201031071497,35885,0.2990416666666622,200,194,0.97,bpexit45|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.074385461373316,37280,0.3106666666666697,200,195,0.975,bpexit45|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.0756540996291508,37479,0.3123249999999988,200,198,0.99,bpexit60|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1234797344613068,35701,0.2975083333333325,200,198,0.99,bpexit60|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.956080221168388,41959,0.3496583333333393,200,201,1.005,bpexit60|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.1623927988816494,34328,0.286066666666663,200,194,0.97,bpmiddle0|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.162974777232679,34453,0.2871083333333296,200,198,0.99,bpmiddle0|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,0.8935102864751051,46566,0.388050000000003,200,201,1.005,bpmiddle15|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,0.8732124453297396,46186,0.3848833333333373,200,196,0.98,bpmiddle15|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.7753266255626537,52874,0.4406166666666664,200,193,0.965,bpmiddle15|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,0.8051740551006925,49582,0.4131833333333343,200,192,0.96,bpmiddle20|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,0.8464115339104659,48171,0.4014249999999992,200,196,0.98,bpmiddle20|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,0.8923547352604748,44591,0.3715916666666669,198,198,1.0,bpmiddle60|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,0.8223185263157856,47500,0.3958333333333323,198,192,0.9696969696969696,bpmiddle60|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.8692583983861246,45604,0.3800333333333336,200,206,1.03,bpmiddle60|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.203778079522909,33877,0.2823083333333277,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.1506925207757428,35017,0.2918083333333271,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.1003899233296115,36520,0.3043333333333344,200,195,0.975,bpentry20|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.141883464655241,35663,0.2971916666666651,200,192,0.96,bpentry20|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.132018122142135,35647,0.2970583333333357,200,202,1.01,bpentry20|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.124546779204292,36373,0.3031083333333296,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.178090799847688,34119,0.2843249999999957,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.155474005227954,34430,0.2869166666666651,200,196,0.98,bpentry45|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1663508445504305,34397,0.2866416666666625,200,193,0.965,bpentry45|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.1400034153976883,35135,0.292791666666667,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,0.6718125965108503,30437,0.2536416666666643,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.6718999406371893,30322,0.2526833333333308,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.0707177528447227,37701,0.3141750000000021,200,199,0.995,bpexit15|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.0691047908903764,38114,0.3176166666666645,200,198,0.99,bpexit15|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.9756867108509488,41342,0.3445166666666643,200,198,0.99,bpexit15|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.0459941826346315,39193,0.3266083333333301,200,204,1.02,bpexit20|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.9664286052793556,42202,0.351683333333331,200,194,0.97,bpexit20|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.972892171129094,41232,0.343600000000001,200,198,0.99,bpexit30|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1575709613363283,34244,0.2853666666666638,200,197,0.985,bpexit30|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.035957214808635,38518,0.3209833333333298,200,194,0.97,bpexit30|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.1164829389026625,35959,0.2996583333333302,200,197,0.985,bpexit45|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.0908593581155184,37016,0.3084666666666654,200,191,0.955,bpexit45|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.040894073172499,38621,0.3218416666666658,200,191,0.955,bpexit60|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.0688810909961757,37617,0.3134750000000002,200,194,0.97,bpexit60|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.9309848781123582,30684,0.2557000000000022,52,87,1.6730769230769231,bpexit60|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.1691432096639214,34851,0.2904249999999931,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.188604245506311,33824,0.2818666666666623,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.9194963739819688,44815,0.3734583333333303,200,201,1.005,bpmiddle15|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,0.8810227593852403,46003,0.383358333333339,200,191,0.955,bpmiddle15|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.9413228458244832,43671,0.3639250000000024,200,201,1.005,bpmiddle15|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,0.8001904267635661,50098,0.4174833333333299,200,195,0.975,bpmiddle20|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.7547860927026393,52663,0.4388583333333319,200,188,0.94,bpmiddle20|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.8237024617819783,48014,0.4001166666666649,200,194,0.97,bpmiddle60|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,0.85073337572075,45611,0.3800916666666695,198,190,0.9595959595959596,bpmiddle60|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.8426980543911132,46515,0.3876249999999968,198,195,0.9848484848484848,bpmiddle60|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.167651299343092,34402,0.2866833333333293,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.1350920560614823,35033,0.2919416666666639,200,202,1.01,bpentry15|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.1377138630479686,35151,0.292924999999996,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.168751420827084,34311,0.2859249999999986,200,197,0.985,bpentry20|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1001308734981612,36371,0.3030916666666642,200,197,0.985,bpentry20|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1693648156245833,34305,0.2858749999999953,200,203,1.015,bpentry30|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.1288822484707624,35473,0.2956083333333295,200,201,1.005,bpentry30|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.1682029096477913,26120,0.217666666666668,66,100,1.5151515151515151,bpentry45|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1490370306775486,34944,0.2911999999999941,200,201,1.005,bpentry45|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.187025102211232,22747,0.1895583333333371,35,72,2.057142857142857,bpentry45|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,0.6734261213720687,30320,0.2526666666666634,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.6749037923889247,30403,0.2533583333333309,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.054593359893757,37650,0.3137499999999993,200,192,0.96,bpexit15|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1584719016847418,34664,0.2888666666666655,200,198,0.99,bpexit15|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.0530279311637396,37306,0.3108833333333322,200,208,1.04,bpexit15|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1722909450767791,34357,0.2863083333333326,200,204,1.02,bpexit20|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.8351354569191278,47875,0.3989583333333337,200,188,0.94,bpexit20|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.9287948181411833,42533,0.3544416666666668,200,185,0.925,bpexit30|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.0943707137762888,36454,0.3037833333333288,200,194,0.97,bpexit30|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1443281706604271,34220,0.2851666666666656,200,197,0.985,bpexit30|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.0377785785992657,38849,0.3237416666666646,200,196,0.98,bpexit45|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.1013101699075616,36667,0.3055583333333301,200,196,0.98,bpexit45|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.118438644180672,36052,0.300433333333331,200,193,0.965,bpexit60|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.0996061690994543,36310,0.302583333333329,200,193,0.965,bpexit60|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.126348430480549,35393,0.2949416666666639,200,202,1.01,bpexit60|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1701220537501216,34493,0.287441666666661,200,205,1.025,bpmiddle0|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.149665348690674,34902,0.2908500000000018,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.9412301009680576,43281,0.3606750000000026,200,198,0.99,bpmiddle15|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,0.8678048572645906,46940,0.3911666666666677,200,197,0.985,bpmiddle15|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,0.7982434578882442,50366,0.4197166666666701,200,194,0.97,bpmiddle15|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,0.8141876660494407,49684,0.414033333333335,200,194,0.97,bpmiddle20|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.7612260479042386,53440,0.445333333333337,200,197,0.985,bpmiddle20|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.8795224189055437,44516,0.3709666666666673,200,193,0.965,bpmiddle60|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,0.8050666391156084,48395,0.4032916666666652,198,191,0.9646464646464646,bpmiddle60|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,0.8183839715421365,47790,0.3982499999999999,200,197,0.985,bpmiddle60|qp50
2.5,50.0,50.0,4.0,0,1.39,0.48,1.1521107514252074,34907,0.2908916666666652,200,203,1.015,bpentry15|qp50
2.5,50.0,50.0,4.0,12,1.39,0.48,1.1383649394833817,35858,0.2988166666666689,200,194,0.97,bpentry15|qp50
2.5,50.0,50.0,4.0,24,1.39,0.48,1.1612225959865623,34484,0.2873666666666628,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,4.0,6,1.39,0.48,1.1766558431974576,33877,0.282308333333332,200,191,0.955,bpentry20|qp50
2.5,50.0,50.0,4.0,18,1.39,0.48,1.1357523949473127,35387,0.2948916666666652,200,202,1.01,bpentry20|qp50
2.5,50.0,50.0,4.0,0,1.39,0.48,1.1503711522551812,35053,0.2921083333333303,200,204,1.02,bpentry30|qp50
2.5,50.0,50.0,4.0,12,1.39,0.48,1.173511796733093,34162,0.2846833333333273,200,196,0.98,bpentry30|qp50
2.5,50.0,50.0,4.0,24,1.39,0.48,1.1809653553600847,33656,0.2804666666666636,200,200,1.0,bpentry30|qp50
2.5,50.0,50.0,4.0,6,1.39,0.48,1.1600832316057026,27033,0.2252750000000003,83,116,1.3975903614457832,bpentry45|qp50
2.5,50.0,50.0,4.0,18,1.39,0.48,1.176425042781979,30971,0.2580916666666631,124,165,1.3306451612903225,bpentry45|qp50
2.5,50.0,50.0,4.0,0,1.39,0.48,0.6702984729292292,30254,0.252116666666663,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,12,1.39,0.48,0.6667261246012928,30722,0.256016666666664,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,24,1.39,0.48,0.6708792411529146,30151,0.2512583333333315,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,6,1.39,0.48,1.0015191300643167,39911,0.3325916666666673,200,193,0.965,bpexit15|qp50
2.5,50.0,50.0,4.0,18,1.39,0.48,1.0835403173575688,37056,0.3087999999999987,200,206,1.03,bpexit15|qp50
2.5,50.0,50.0,4.0,0,1.39,0.48,0.9344026329449124,42386,0.3532166666666659,200,191,0.955,bpexit30|qp50
2.5,50.0,50.0,4.0,12,1.39,0.48,1.080719662099963,36934,0.3077833333333336,200,198,0.99,bpexit30|qp50
2.5,50.0,50.0,4.0,24,1.39,0.48,1.0830130826945306,36919,0.3076583333333355,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,4.0,6,1.39,0.48,1.0619446217683013,37596,0.3133000000000029,200,195,0.975,bpexit45|qp50
2.5,50.0,50.0,4.0,18,1.39,0.48,0.8881530683708158,45692,0.3807666666666631,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,4.0,0,1.39,0.48,0.9069017540669776,44012,0.3667666666666683,200,193,0.965,bpexit60|qp50
2.5,50.0,50.0,4.0,12,1.39,0.48,0.8909643249052196,44653,0.3721083333333316,200,191,0.955,bpexit60|qp50
2.5,50.0,50.0,4.0,24,1.39,0.48,1.0440275121184002,38165,0.3180416666666669,200,196,0.98,bpexit60|qp50
2.5,50.0,50.0,4.0,6,1.39,0.48,1.1439926094372048,35180,0.2931666666666635,200,197,0.985,bpmiddle0|qp50
2.5,50.0,50.0,4.0,18,1.39,0.48,1.1852697461213844,34032,0.2835999999999958,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,4.0,1,1.39,0.48,1.1278424878610216,35629,0.2969083333333323,200,194,0.97,bpentry15|qp50
2.5,50.0,50.0,4.0,13,1.39,0.48,1.1310795279343366,35673,0.2972749999999999,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,4.0,25,1.39,0.48,1.0993621354478578,36826,0.3068833333333299,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,4.0,7,1.39,0.48,1.1508006315486257,34835,0.2902916666666598,200,194,0.97,bpentry20|qp50
2.5,50.0,50.0,4.0,19,1.39,0.48,1.163947659847328,34314,0.2859499999999986,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,4.0,1,1.39,0.48,1.146572831610804,35026,0.2918833333333261,200,199,0.995,bpentry30|qp50
2.5,50.0,50.0,4.0,13,1.39,0.48,1.1185021003759557,36184,0.3015333333333311,200,199,0.995,bpentry30|qp50
2.5,50.0,50.0,4.0,25,1.39,0.48,1.0945440774703217,36969,0.3080749999999976,200,201,1.005,bpentry30|qp50
2.5,50.0,50.0,4.0,7,1.39,0.48,1.1413296477828494,35092,0.2924333333333308,200,197,0.985,bpentry45|qp50
2.5,50.0,50.0,4.0,19,1.39,0.48,1.1779865073704778,33648,0.2803999999999979,199,197,0.9899497487437184,bpentry45|qp50
2.5,50.0,50.0,4.0,1,1.39,0.48,0.6678348462090572,30626,0.2552166666666661,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,13,1.39,0.48,0.6691727049125482,30086,0.2507166666666637,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,25,1.39,0.48,0.6458707998857768,31517,0.2626416666666651,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,7,1.39,0.48,1.0142871932127946,39604,0.33003333333333,200,192,0.96,bpexit15|qp50
2.5,50.0,50.0,4.0,19,1.39,0.48,1.1390388385373476,35197,0.293308333333332,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,4.0,1,1.39,0.48,0.9614254645169912,42302,0.3525166666666685,200,194,0.97,bpexit30|qp50
2.5,50.0,50.0,4.0,13,1.39,0.48,0.9404798478016696,42576,0.3548000000000014,200,192,0.96,bpexit30|qp50
2.5,50.0,50.0,4.0,25,1.39,0.48,0.8781349478008077,46744,0.3895333333333312,200,193,0.965,bpexit30|qp50
2.5,50.0,50.0,4.0,7,1.39,0.48,0.9976221368330196,40078,0.3339833333333331,200,192,0.96,bpexit45|qp50
2.5,50.0,50.0,4.0,19,1.39,0.48,1.0859336642845596,36662,0.3055166666666632,200,197,0.985,bpexit45|qp50
2.5,50.0,50.0,4.0,1,1.39,0.48,0.979421048785816,41057,0.3421416666666677,200,197,0.985,bpexit60|qp50
2.5,50.0,50.0,4.0,13,1.39,0.48,0.9820703564269754,40906,0.3408833333333344,200,195,0.975,bpexit60|qp50
2.5,50.0,50.0,4.0,25,1.39,0.48,0.9232215655529986,41455,0.3454583333333323,168,186,1.1071428571428572,bpexit60|qp50
2.5,50.0,50.0,4.0,7,1.39,0.48,1.1374713694130332,35015,0.2917916666666619,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,4.0,19,1.39,0.48,1.1967995783767047,33205,0.2767083333333284,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,4.0,2,1.39,0.48,1.112935779816551,35970,0.2997499999999948,200,196,0.98,bpentry15|qp50
2.5,50.0,50.0,4.0,14,1.39,0.48,1.1487211644865498,35243,0.2936916666666645,200,203,1.015,bpentry15|qp50
2.5,50.0,50.0,4.0,26,1.39,0.48,1.1724593894011108,34720,0.2893333333333304,200,195,0.975,bpentry15|qp50
2.5,50.0,50.0,4.0,8,1.39,0.48,1.1191350741003252,35425,0.2952083333333269,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,4.0,20,1.39,0.48,1.1530564479118883,34864,0.2905333333333311,200,199,0.995,bpentry20|qp50
2.5,50.0,50.0,4.0,2,1.39,0.48,1.1232182574493017,35339,0.2944916666666612,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,4.0,14,1.39,0.48,1.1356588369694358,35889,0.2990749999999973,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,4.0,26,1.39,0.48,1.1669657470190495,34216,0.28513333333333,200,196,0.98,bpentry30|qp50
2.5,50.0,50.0,4.0,8,1.39,0.48,1.1175471645064363,35567,0.2963916666666623,199,192,0.964824120603015,bpentry45|qp50
2.5,50.0,50.0,4.0,20,1.39,0.48,1.168967076281084,34504,0.2875333333333301,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,4.0,2,1.39,0.48,0.6692112330493386,30161,0.2513416666666626,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,14,1.39,0.48,0.6737464788732542,30530,0.2544166666666652,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,26,1.39,0.48,0.672730825274873,30196,0.2516333333333307,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,8,1.39,0.48,0.9858940565846094,39304,0.3275333333333319,200,192,0.96,bpexit15|qp50
2.5,50.0,50.0,4.0,20,1.39,0.48,0.9742061573769162,40959,0.3413250000000009,200,199,0.995,bpexit15|qp50
2.5,50.0,50.0,4.0,2,1.39,0.48,0.9476866050082996,41411,0.3450916666666632,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,4.0,14,1.39,0.48,0.9592906582652602,41898,0.3491499999999986,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,4.0,26,1.39,0.48,0.978742538313618,41043,0.3420249999999987,200,193,0.965,bpexit30|qp50
2.5,50.0,50.0,4.0,8,1.39,0.48,1.1225736191964748,35215,0.293458333333329,200,198,0.99,bpexit45|qp50
2.5,50.0,50.0,4.0,20,1.39,0.48,1.0537295861225564,38393,0.3199416666666673,200,200,1.0,bpexit45|qp50
2.5,50.0,50.0,4.0,2,1.39,0.48,0.6195008556759629,38566,0.3213833333333279,12,40,3.333333333333333,bpexit60|qp50
2.5,50.0,50.0,4.0,14,1.39,0.48,0.993958235859016,40609,0.3384083333333355,200,193,0.965,bpexit60|qp50
2.5,50.0,50.0,4.0,26,1.39,0.48,1.007860272943757,39935,0.3327916666666696,200,195,0.975,bpexit60|qp50
2.5,50.0,50.0,4.0,8,1.39,0.48,1.1497135289206433,34733,0.2894416666666597,200,200,1.0,bpmiddle0|qp50
2.5,50.0,50.0,4.0,20,1.39,0.48,1.1750864809684558,34285,0.28570833333333,200,196,0.98,bpmiddle0|qp50
2.5,50.0,50.0,4.0,3,1.39,0.48,1.1920363539001582,33614,0.2801166666666659,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,4.0,15,1.39,0.48,1.105278667871796,36513,0.3042749999999959,200,201,1.005,bpentry15|qp50
2.5,50.0,50.0,4.0,27,1.39,0.48,1.1319177734541197,35463,0.2955250000000031,200,205,1.025,bpentry15|qp50
2.5,50.0,50.0,4.0,9,1.39,0.48,1.112474149223873,35879,0.2989916666666602,200,198,0.99,bpentry20|qp50
2.5,50.0,50.0,4.0,21,1.39,0.48,1.1212346713594978,35799,0.2983249999999969,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,4.0,3,1.39,0.48,1.1693204421501118,34287,0.285725,200,201,1.005,bpentry30|qp50
2.5,50.0,50.0,4.0,15,1.39,0.48,1.1721495709031802,34258,0.2854833333333319,200,200,1.0,bpentry30|qp50
2.5,50.0,50.0,4.0,27,1.39,0.48,1.1967380491437796,33575,0.2797916666666622,200,208,1.04,bpentry30|qp50
2.5,50.0,50.0,4.0,9,1.39,0.48,1.111524891679333,22618,0.1884833333333369,15,45,3.0,bpentry45|qp50
2.5,50.0,50.0,4.0,21,1.39,0.48,1.119937709497116,35800,0.2983333333333255,200,197,0.985,bpentry45|qp50
2.5,50.0,50.0,4.0,3,1.39,0.48,0.6674373056309731,30226,0.2518833333333319,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,15,1.39,0.48,0.6788356510320356,29699,0.2474916666666644,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,27,1.39,0.48,0.6512079359510542,31351,0.261258333333331,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,9,1.39,0.48,1.081986466246152,37388,0.3115666666666614,200,196,0.98,bpexit15|qp50
2.5,50.0,50.0,4.0,21,1.39,0.48,1.0832263396426758,37510,0.312583333333333,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,4.0,3,1.39,0.48,1.0174735560460395,39423,0.3285249999999953,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,4.0,15,1.39,0.48,1.116344535473505,35886,0.2990499999999969,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,4.0,27,1.39,0.48,0.8577400412976036,46492,0.3874333333333341,200,199,0.995,bpexit30|qp50
2.5,50.0,50.0,4.0,9,1.39,0.48,1.0353890467974538,39404,0.3283666666666683,200,198,0.99,bpexit45|qp50
2.5,50.0,50.0,4.0,21,1.39,0.48,1.0890069436790335,36292,0.3024333333333333,200,196,0.98,bpexit45|qp50
2.5,50.0,50.0,4.0,3,1.39,0.48,0.9525226268403278,42317,0.3526416666666656,200,197,0.985,bpexit60|qp50
2.5,50.0,50.0,4.0,15,1.39,0.48,1.0412590780123574,38417,0.3201416666666668,200,195,0.975,bpexit60|qp50
2.5,50.0,50.0,4.0,27,1.39,0.48,0.8806892608151857,45469,0.3789083333333325,200,197,0.985,bpexit60|qp50
2.5,50.0,50.0,4.0,9,1.39,0.48,1.1498897960362915,34663,0.2888583333333288,200,194,0.97,bpmiddle0|qp50
2.5,50.0,50.0,4.0,21,1.39,0.48,1.1647883889693975,34450,0.2870833333333277,200,197,0.985,bpmiddle0|qp50
2.5,50.0,50.0,4.0,4,1.39,0.48,1.1085812092715868,36369,0.3030749999999994,200,195,0.975,bpentry15|qp50
2.5,50.0,50.0,4.0,16,1.39,0.48,1.1358765924013732,35638,0.2969833333333306,200,194,0.97,bpentry15|qp50
2.5,50.0,50.0,4.0,28,1.39,0.48,1.1327371135481474,35289,0.2940749999999991,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,4.0,10,1.39,0.48,1.1520392379870097,35170,0.2930833333333299,200,200,1.0,bpentry20|qp50
2.5,50.0,50.0,4.0,22,1.39,0.48,1.14887588824533,35041,0.2920083333333304,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,4.0,4,1.39,0.48,1.1466765434912631,35099,0.2924916666666657,200,199,0.995,bpentry30|qp50
2.5,50.0,50.0,4.0,16,1.39,0.48,1.164417519348389,34499,0.2874916666666612,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,4.0,28,1.39,0.48,1.1336593705333302,35681,0.2973416666666665,200,197,0.985,bpentry30|qp50
2.5,50.0,50.0,4.0,10,1.39,0.48,1.1454005466482662,35489,0.2957416666666676,200,199,0.995,bpentry45|qp50
2.5,50.0,50.0,4.0,22,1.39,0.48,1.1939702556158884,32275,0.2689583333333335,152,176,1.1578947368421053,bpentry45|qp50
2.5,50.0,50.0,4.0,4,1.39,0.48,0.6354550302725761,31877,0.2656416666666648,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,16,1.39,0.48,0.6660135112868854,30345,0.2528749999999973,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,28,1.39,0.48,0.6486906059634728,31190,0.259916666666664,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,4.0,10,1.39,0.48,1.0096623066593933,40214,0.3351166666666692,200,196,0.98,bpexit15|qp50
2.5,50.0,50.0,4.0,22,1.39,0.48,1.0826371330910194,36862,0.3071833333333304,200,197,0.985,bpexit15|qp50
2.5,50.0,50.0,4.0,4,1.39,0.48,0.9962275805611126,40311,0.3359249999999998,200,192,0.96,bpexit30|qp50
2.5,50.0,50.0,4.0,16,1.39,0.48,1.0223922386389743,39323,0.3276916666666691,200,194,0.97,bpexit30|qp50
